algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,coAuthorsDBLP.graph,no,6,4,0.03,1,0.02998999999999996,292.722,km1,76799,76799,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,7,4,0.03,1,0.02998999999999996,231.678,km1,74903,74903,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,8,4,0.03,1,0.02998999999999996,195.26,km1,74147,74147,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,9,4,0.03,1,0.029970000000000052,242.34,km1,75669,75669,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,10,64,0.03,1,0.029749999999999943,9835.82,km1,151593,151593,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,64,0.03,1,0.029749999999999943,8758.86,km1,150390,150390,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,64,0.03,1,0.029749999999999943,9488.45,km1,151170,151170,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,3,64,0.03,1,0.029749999999999943,12358.5,km1,150670,150670,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,4,64,0.03,1,0.029749999999999943,11740.5,km1,151306,151306,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,5,64,0.03,1,0.029749999999999943,13381.6,km1,150684,150684,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,6,64,0.03,1,0.029749999999999943,11196.3,km1,150364,150364,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,7,64,0.03,1,0.029749999999999943,11970.3,km1,150722,150722,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,8,64,0.03,1,0.029749999999999943,11715.0,km1,151308,151308,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,9,64,0.03,1,0.029749999999999943,10493.1,km1,150928,150928,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,10,8,0.03,1,0.029959999999999987,745.897,km1,96749,96749,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,8,0.03,1,0.029959999999999987,494.772,km1,100162,100162,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,8,0.03,1,0.029959999999999987,430.961,km1,97778,97778,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,3,8,0.03,1,0.029959999999999987,632.833,km1,97588,97588,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,4,8,0.03,1,0.029959999999999987,639.763,km1,100306,100306,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,5,8,0.03,1,0.029959999999999987,753.587,km1,97900,97900,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,6,8,0.03,1,0.029959999999999987,684.038,km1,98945,98945,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,7,8,0.03,1,0.029959999999999987,548.549,km1,99362,99362,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,8,8,0.03,1,0.029959999999999987,587.737,km1,98238,98238,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,9,8,0.03,1,0.029959999999999987,620.704,km1,100023,100023,no
KaFFPa-Strong*,coPapersCiteseer.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,128,0.03,1,0.02947999999999995,19299.2,km1,1250725,1250725,no
KaFFPa-Strong*,coPapersCiteseer.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,128,0.03,1,0.02947999999999995,16464.1,km1,1229805,1229805,no
KaFFPa-Strong*,coPapersCiteseer.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,128,0.03,1,0.02947999999999995,25738.0,km1,1241186,1241186,no
KaFFPa-Strong*,coPapersCiteseer.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,128,0.03,1,0.02947999999999995,19785.9,km1,1235928,1235928,no
KaFFPa-Strong*,coPapersCiteseer.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,128,0.03,1,0.02947999999999995,20163.8,km1,1234647,1234647,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,10,16,0.03,1,0.029930000000000012,4428.24,km1,790020,790020,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,16,0.03,1,0.029889999999999972,3144.05,km1,810103,810103,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,2,16,0.03,1,0.029930000000000012,3656.57,km1,821229,821229,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,16,0.03,1,0.029930000000000012,3668.51,km1,797185,797185,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,4,16,0.03,1,0.029930000000000012,4817.96,km1,782385,782385,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,16,0.03,1,0.029930000000000012,3482.18,km1,792160,792160,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,6,16,0.03,1,0.029930000000000012,4104.82,km1,809004,809004,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,16,0.03,1,0.029930000000000012,3320.78,km1,798443,798443,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,8,16,0.03,1,0.029930000000000012,4476.95,km1,784883,784883,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,16,0.03,1,0.029889999999999972,3779.15,km1,784346,784346,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,10,2,0.03,1,0.029979999999999896,130.09,km1,245012,245012,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,2,0.03,1,0.02998999999999996,91.3463,km1,264284,264284,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,2,2,0.03,1,0.02998999999999996,123.747,km1,250798,250798,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,2,0.03,1,0.029940000000000078,92.1051,km1,266659,266659,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,4,2,0.03,1,0.02998999999999996,111.124,km1,244772,244772,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,2,0.03,1,0.02998999999999996,90.3205,km1,253103,253103,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,6,2,0.03,1,0.029979999999999896,118.824,km1,250325,250325,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,2,0.03,1,0.02998999999999996,100.873,km1,249128,249128,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,8,2,0.03,1,0.029979999999999896,109.219,km1,249620,249620,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,2,0.03,1,0.02998999999999996,93.692,km1,242758,242758,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,10,32,0.03,1,0.029849999999999932,5818.79,km1,934102,934102,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,32,0.03,1,0.029849999999999932,4267.51,km1,946226,946226,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,2,32,0.03,1,0.029849999999999932,8362.04,km1,934126,934126,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,32,0.03,1,0.029849999999999932,5015.77,km1,932333,932333,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,4,32,0.03,1,0.029849999999999932,6686.55,km1,929976,929976,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,32,0.03,1,0.029849999999999932,5959.62,km1,947149,947149,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,6,32,0.03,1,0.029849999999999932,8603.55,km1,938704,938704,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,32,0.03,1,0.029849999999999932,5808.97,km1,943265,943265,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,8,32,0.03,1,0.029849999999999932,6333.84,km1,943391,943391,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,32,0.03,1,0.029849999999999932,6108.48,km1,946457,946457,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,10,4,0.03,1,0.029930000000000012,891.692,km1,483590,483590,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,4,0.03,1,0.029900000000000038,582.576,km1,477686,477686,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,2,4,0.03,1,0.029970000000000052,1171.36,km1,512712,512712,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,4,0.03,1,0.029970000000000052,447.192,km1,484844,484844,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,4,4,0.03,1,0.029970000000000052,630.682,km1,486044,486044,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,4,0.03,1,0.029979999999999896,587.834,km1,478301,478301,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,6,4,0.03,1,0.029979999999999896,678.362,km1,489218,489218,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,4,0.03,1,0.029979999999999896,642.193,km1,484269,484269,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,8,4,0.03,1,0.029979999999999896,729.151,km1,469533,469533,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,4,0.03,1,0.029970000000000052,382.457,km1,476443,476443,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,10,64,0.03,1,0.029779999999999918,13971.1,km1,1099095,1099095,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,64,0.03,1,0.029779999999999918,8025.94,km1,1094739,1094739,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,2,64,0.03,1,0.029779999999999918,12148.7,km1,1087496,1087496,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,64,0.03,1,0.029779999999999918,9221.76,km1,1079724,1079724,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,4,64,0.03,1,0.029779999999999918,12938.7,km1,1109291,1109291,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,64,0.03,1,0.029779999999999918,10071.0,km1,1079645,1079645,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,6,64,0.03,1,0.029779999999999918,14324.0,km1,1091279,1091279,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,64,0.03,1,0.029779999999999918,10706.3,km1,1097903,1097903,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,8,64,0.03,1,0.029779999999999918,11612.9,km1,1105059,1105059,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,64,0.03,1,0.029779999999999918,9287.84,km1,1088356,1088356,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,10,8,0.03,1,0.029889999999999972,2845.24,km1,643949,643949,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,1,8,0.03,1,0.029970000000000052,2028.16,km1,663985,663985,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,2,8,0.03,1,0.029970000000000052,2616.48,km1,657065,657065,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,3,8,0.03,1,0.02994999999999992,1954.23,km1,654076,654076,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,4,8,0.03,1,0.029970000000000052,2256.86,km1,668515,668515,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,5,8,0.03,1,0.029970000000000052,2164.18,km1,649210,649210,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,6,8,0.03,1,0.029970000000000052,2938.76,km1,644533,644533,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,7,8,0.03,1,0.029970000000000052,1767.77,km1,664318,664318,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,8,8,0.03,1,0.029970000000000052,2190.5,km1,649979,649979,no
KaFFPa-Strong*,coPapersCiteseer.graph,no,9,8,0.03,1,0.029970000000000052,1469.27,km1,651343,651343,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,128,0.03,1,0.011900000000000022,10.9087,km1,3949,3949,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,128,0.03,1,0.011900000000000022,11.1034,km1,3981,3981,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,128,0.03,1,0.02381000000000011,10.3164,km1,3990,3990,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,128,0.03,1,0.02381000000000011,10.8329,km1,4007,4007,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,128,0.03,1,0.02381000000000011,10.6635,km1,4036,4036,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,128,0.03,1,0.02381000000000011,10.1986,km1,3996,3996,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,128,0.03,1,0.011900000000000022,10.5928,km1,4038,4038,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,128,0.03,1,0.02381000000000011,10.4029,km1,4009,4009,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,128,0.03,1,0.011900000000000022,9.99829,km1,4013,4013,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,128,0.03,1,0.02381000000000011,12.1886,km1,3985,3985,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,16,0.03,1,0.02844000000000002,6.18985,km1,1540,1540,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,16,0.03,1,0.02844000000000002,5.69241,km1,1538,1538,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,16,0.03,1,0.02844000000000002,5.61238,km1,1562,1562,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,16,0.03,1,0.02844000000000002,5.80472,km1,1564,1564,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,16,0.03,1,0.02844000000000002,6.29012,km1,1509,1509,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,16,0.03,1,0.02844000000000002,6.73633,km1,1500,1500,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,16,0.03,1,0.02844000000000002,6.06884,km1,1524,1524,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,16,0.03,1,0.02844000000000002,5.70676,km1,1549,1549,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,16,0.03,1,0.02844000000000002,5.79076,km1,1557,1557,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,16,0.03,1,0.02844000000000002,6.2127,km1,1529,1529,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,2,0.03,1,0.02452999999999994,1.08959,km1,391,391,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,2,0.03,1,0.027530000000000054,1.04718,km1,416,416,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,2,0.03,1,0.029779999999999918,1.15981,km1,382,382,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,2,0.03,1,0.028280000000000083,1.12392,km1,358,358,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,2,0.03,1,0.019849999999999923,1.09493,km1,374,374,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,2,0.03,1,0.027530000000000054,1.0796,km1,418,418,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,2,0.03,1,0.029590000000000005,0.999524,km1,423,423,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,2,0.03,1,0.029779999999999918,1.13057,km1,377,377,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,2,0.03,1,0.02658999999999989,1.03795,km1,375,375,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,2,0.03,1,0.01741999999999999,1.06266,km1,380,380,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,32,0.03,1,0.02695000000000003,9.45534,km1,2132,2132,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,32,0.03,1,0.02695000000000003,9.73715,km1,2132,2132,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,32,0.03,1,0.02695000000000003,8.65422,km1,2104,2104,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,32,0.03,1,0.02695000000000003,8.61218,km1,2055,2055,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,32,0.03,1,0.02695000000000003,9.13195,km1,2141,2141,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,32,0.03,1,0.02695000000000003,9.73285,km1,2113,2113,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,32,0.03,1,0.02695000000000003,8.95505,km1,2106,2106,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,32,0.03,1,0.02695000000000003,10.2291,km1,2113,2113,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,32,0.03,1,0.02695000000000003,9.03233,km1,2096,2096,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,32,0.03,1,0.02695000000000003,8.77843,km1,2160,2160,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,4,0.03,1,0.02733999999999992,1.67715,km1,677,677,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,4,0.03,1,0.028839999999999977,1.70188,km1,709,709,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,4,0.03,1,0.029209999999999958,1.70915,km1,667,667,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,4,0.03,1,0.029209999999999958,1.5616,km1,682,682,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,4,0.03,1,0.02808999999999995,1.56597,km1,645,645,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,4,0.03,1,0.029209999999999958,1.54184,km1,647,647,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,4,0.03,1,0.02434000000000003,1.59007,km1,663,663,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,4,0.03,1,0.02808999999999995,1.51504,km1,698,698,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,4,0.03,1,0.027719999999999967,1.62792,km1,693,693,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,4,0.03,1,0.02733999999999992,1.61891,km1,643,643,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,64,0.03,1,0.023949999999999916,13.0764,km1,2804,2804,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,64,0.03,1,0.023949999999999916,12.6137,km1,2863,2863,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,64,0.03,1,0.023949999999999916,13.3653,km1,2839,2839,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,64,0.03,1,0.023949999999999916,13.3887,km1,2817,2817,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,64,0.03,1,0.023949999999999916,12.1396,km1,2870,2870,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,64,0.03,1,0.023949999999999916,12.7133,km1,2843,2843,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,64,0.03,1,0.023949999999999916,12.8927,km1,2819,2819,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,64,0.03,1,0.023949999999999916,12.8273,km1,2884,2884,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,64,0.03,1,0.023949999999999916,11.8987,km1,2830,2830,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,64,0.03,1,0.023949999999999916,12.2736,km1,2872,2872,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,10,8,0.03,1,0.029209999999999958,3.14474,km1,1039,1039,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,1,8,0.03,1,0.029209999999999958,2.98932,km1,1016,1016,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,2,8,0.03,1,0.027719999999999967,2.72218,km1,1004,1004,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,3,8,0.03,1,0.027719999999999967,2.7521,km1,1007,1007,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,4,8,0.03,1,0.029209999999999958,2.93483,km1,1008,1008,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,5,8,0.03,1,0.02845999999999993,2.95857,km1,1001,1001,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,6,8,0.03,1,0.02845999999999993,3.00089,km1,1013,1013,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,7,8,0.03,1,0.029209999999999958,3.12679,km1,1033,1033,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,8,8,0.03,1,0.029209999999999958,2.95225,km1,1019,1019,no
KaFFPa-Strong*,PGPgiantcompo.graph,no,9,8,0.03,1,0.029209999999999958,2.89364,km1,1024,1024,no
